movie_id,title,type,file_path,url,width,height,vote_average,vote_count
170,28 Jours plus tard,backdrop,/aJFwk1clMal1prxAvKAgHxKPAf.jpg,https://image.tmdb.org/t/p/original/aJFwk1clMal1prxAvKAgHxKPAf.jpg,3840,2160,5.786,7
713364,La Nuit des Clowns,backdrop,/gIwG9UWJLsiSBfaG5GJWGj9ghXD.jpg,https://image.tmdb.org/t/p/original/gIwG9UWJLsiSBfaG5GJWGj9ghXD.jpg,3840,2160,2.542,4
713364,La Nuit des Clowns,backdrop,/dqtn34bt0uFPYRSsCMccXQzdOEM.jpg,https://image.tmdb.org/t/p/original/dqtn34bt0uFPYRSsCMccXQzdOEM.jpg,3840,2160,2.542,4
822119,Captain America : Brave New World,backdrop,/8eifdha9GQeZAkexgtD45546XKx.jpg,https://image.tmdb.org/t/p/original/8eifdha9GQeZAkexgtD45546XKx.jpg,3840,2160,6.482,27
822119,Captain America : Brave New World,backdrop,/ywe9S1cOyIhR5yWzK7511NuQ2YX.jpg,https://image.tmdb.org/t/p/original/ywe9S1cOyIhR5yWzK7511NuQ2YX.jpg,3840,2160,5.928,22
1040159,My Massive Cock,backdrop,/yATuNOVifq933nYIqHX9LNp83Vx.jpg,https://image.tmdb.org/t/p/original/yATuNOVifq933nYIqHX9LNp83Vx.jpg,2500,1406,3.334,1
1040159,My Massive Cock,backdrop,/b9dxE7cFV4Ef6610lbSwv5rIHYa.jpg,https://image.tmdb.org/t/p/original/b9dxE7cFV4Ef6610lbSwv5rIHYa.jpg,1920,1080,0.0,0
1257586,The Hangman,backdrop,/8aQYGyXKCohzoTjjxWzANPV2VBS.jpg,https://image.tmdb.org/t/p/original/8aQYGyXKCohzoTjjxWzANPV2VBS.jpg,3840,2160,3.334,2
1257586,The Hangman,backdrop,/gVNYq9vIa515tPzkeh7dVUJxphc.jpg,https://image.tmdb.org/t/p/original/gVNYq9vIa515tPzkeh7dVUJxphc.jpg,1920,1080,1.75,2
1082415,Синдром,backdrop,/pe503ollkccw7ly3a4K2YyF9gwV.jpg,https://image.tmdb.org/t/p/original/pe503ollkccw7ly3a4K2YyF9gwV.jpg,1920,1080,0.0,0
1425045,Brick,backdrop,/apNfldKI3RiaukNwJzr8EjRG7Wc.jpg,https://image.tmdb.org/t/p/original/apNfldKI3RiaukNwJzr8EjRG7Wc.jpg,2400,1350,2.066,6
1425045,Brick,backdrop,/rz2vIz9HbtaEp4YLs98FYjrhd7e.jpg,https://image.tmdb.org/t/p/original/rz2vIz9HbtaEp4YLs98FYjrhd7e.jpg,3840,2160,1.75,4
939243,"Sonic 3, le film",backdrop,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,https://image.tmdb.org/t/p/original/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,3840,2160,6.834,15
939243,"Sonic 3, le film",backdrop,/b85bJfrTOSJ7M5Ox0yp4lxIxdG1.jpg,https://image.tmdb.org/t/p/original/b85bJfrTOSJ7M5Ox0yp4lxIxdG1.jpg,3840,2160,6.346,13
1357933,The Cellar,backdrop,/pMaUy5KhLydueZ4ybk9sKuqXQFI.jpg,https://image.tmdb.org/t/p/original/pMaUy5KhLydueZ4ybk9sKuqXQFI.jpg,1280,720,0.0,0
675308,Hotel Leikeu,backdrop,/zYnbFFXPe4IfCtFtaIWigYrdqLP.jpg,https://image.tmdb.org/t/p/original/zYnbFFXPe4IfCtFtaIWigYrdqLP.jpg,3840,2160,3.334,1
675308,Hotel Leikeu,backdrop,/64k6gqnNk2I8Ur49ZpPVBM5VoRm.jpg,https://image.tmdb.org/t/p/original/64k6gqnNk2I8Ur49ZpPVBM5VoRm.jpg,1280,720,0.166,1
1236197,Juegos de Seducción,backdrop,/iTqw8QXIdMcPa20vmBCDpbdIReG.jpg,https://image.tmdb.org/t/p/original/iTqw8QXIdMcPa20vmBCDpbdIReG.jpg,3840,2160,0.0,0
1236197,Juegos de Seducción,backdrop,/uCgB6Xtm7JDlzouXi5BLLWx75eF.jpg,https://image.tmdb.org/t/p/original/uCgB6Xtm7JDlzouXi5BLLWx75eF.jpg,3840,2160,0.0,0
533535,Deadpool & Wolverine,backdrop,/by8z9Fe8y7p4jo2YlW2SZDnptyT.jpg,https://image.tmdb.org/t/p/original/by8z9Fe8y7p4jo2YlW2SZDnptyT.jpg,3840,2160,6.546,11
533535,Deadpool & Wolverine,backdrop,/nU5NrhR5VUedB0UIcKdDpOkTnna.jpg,https://image.tmdb.org/t/p/original/nU5NrhR5VUedB0UIcKdDpOkTnna.jpg,3840,2160,5.778,9
1979,Les 4 fantastiques et le Surfer d'argent,backdrop,/o2wYH40zW0JIYiYUTu6L4gsNy7E.jpg,https://image.tmdb.org/t/p/original/o2wYH40zW0JIYiYUTu6L4gsNy7E.jpg,3840,2160,2.542,4
1979,Les 4 fantastiques et le Surfer d'argent,backdrop,/qy9tIZIglHxq4wH796SHpCYy3cm.jpg,https://image.tmdb.org/t/p/original/qy9tIZIglHxq4wH796SHpCYy3cm.jpg,3840,2160,1.75,4
1269208,84 m²,backdrop,/hyxKzbKnVWWJelyO2fagFFTHu96.jpg,https://image.tmdb.org/t/p/original/hyxKzbKnVWWJelyO2fagFFTHu96.jpg,3840,2160,3.334,1
1269208,84 m²,backdrop,/oIVc7O2Dk4GjDeKpbMNIKLLgqor.jpg,https://image.tmdb.org/t/p/original/oIVc7O2Dk4GjDeKpbMNIKLLgqor.jpg,3840,2160,1.75,4
1156593,À contre-sens 2,backdrop,/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg,https://image.tmdb.org/t/p/original/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg,3840,2160,3.334,2
1156593,À contre-sens 2,backdrop,/jk3hlForE0jBMEtjCDzyUHz7kX9.jpg,https://image.tmdb.org/t/p/original/jk3hlForE0jBMEtjCDzyUHz7kX9.jpg,2560,1440,3.334,1
671,Harry Potter à l'école des sorciers,backdrop,/bfh9Z3Ghz4FOJAfLOAhmc3ccnHU.jpg,https://image.tmdb.org/t/p/original/bfh9Z3Ghz4FOJAfLOAhmc3ccnHU.jpg,3840,2160,7.814,9
671,Harry Potter à l'école des sorciers,backdrop,/lvOLivVeX3DVVcwfVkxKf0R22D8.jpg,https://image.tmdb.org/t/p/original/lvOLivVeX3DVVcwfVkxKf0R22D8.jpg,2400,1350,6.438,24
1090007,First Shift,backdrop,/xRr7mnOJ39bZtCRmVefrm3sBxX4.jpg,https://image.tmdb.org/t/p/original/xRr7mnOJ39bZtCRmVefrm3sBxX4.jpg,3840,2160,3.334,1
1090007,First Shift,backdrop,/pzgeWzEAOo6k7trRE3r2Gewg7k0.jpg,https://image.tmdb.org/t/p/original/pzgeWzEAOo6k7trRE3r2Gewg7k0.jpg,3840,2160,3.334,1
11845,Intimité,backdrop,/qoxriJ6n1qxvG1bBMPnsZBHKGco.jpg,https://image.tmdb.org/t/p/original/qoxriJ6n1qxvG1bBMPnsZBHKGco.jpg,1920,1080,10.0,4
11845,Intimité,backdrop,/q8KCzdlgB6wl56f5uXCdR2Y2NW7.jpg,https://image.tmdb.org/t/p/original/q8KCzdlgB6wl56f5uXCdR2Y2NW7.jpg,3840,2160,3.334,1
1127110,Diablo,backdrop,/fPWJn5pqBr8n4h0YxW3QuasdvoI.jpg,https://image.tmdb.org/t/p/original/fPWJn5pqBr8n4h0YxW3QuasdvoI.jpg,3840,2160,3.334,3
1127110,Diablo,backdrop,/wLBP0WLKmbFitqh66A08mojLy2R.jpg,https://image.tmdb.org/t/p/original/wLBP0WLKmbFitqh66A08mojLy2R.jpg,3840,2160,1.75,2
1241436,Warfare,backdrop,/cJvUJEEQ86LSjl4gFLkYpdCJC96.jpg,https://image.tmdb.org/t/p/original/cJvUJEEQ86LSjl4gFLkYpdCJC96.jpg,3840,2160,6.834,12
1241436,Warfare,backdrop,/2qIsm6cwiYi9eazSpLl4qKQeiTT.jpg,https://image.tmdb.org/t/p/original/2qIsm6cwiYi9eazSpLl4qKQeiTT.jpg,3840,2160,5.25,10
912649,Venom : The Last Dance,backdrop,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,https://image.tmdb.org/t/p/original/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,3840,2160,6.834,24
912649,Venom : The Last Dance,backdrop,/vZG7PrX9HmdgL5qfZRjhJsFYEIA.jpg,https://image.tmdb.org/t/p/original/vZG7PrX9HmdgL5qfZRjhJsFYEIA.jpg,3840,2160,5.682,11
757725,Shadow Force,backdrop,/lBsbWXGn9maPKGhN3fozTU3BH0r.jpg,https://image.tmdb.org/t/p/original/lBsbWXGn9maPKGhN3fozTU3BH0r.jpg,3840,2160,10.0,4
757725,Shadow Force,backdrop,/v67tbCB03CMcJRWit8CS7JdJp6.jpg,https://image.tmdb.org/t/p/original/v67tbCB03CMcJRWit8CS7JdJp6.jpg,3239,1822,2.278,3
24428,Avengers,backdrop,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,https://image.tmdb.org/t/p/original/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,3840,2160,6.722,10
24428,Avengers,backdrop,/nNmJRkg8wWnRmzQDe2FwKbPIsJV.jpg,https://image.tmdb.org/t/p/original/nNmJRkg8wWnRmzQDe2FwKbPIsJV.jpg,1920,1080,5.25,14
936108,Les Schtroumpfs,backdrop,/9whEVuKte4Qi0LI4TzPf7glinJW.jpg,https://image.tmdb.org/t/p/original/9whEVuKte4Qi0LI4TzPf7glinJW.jpg,3840,2160,3.334,3
936108,Les Schtroumpfs,backdrop,/t4xcdwNTmoJFVHfw9vHSChRphXO.jpg,https://image.tmdb.org/t/p/original/t4xcdwNTmoJFVHfw9vHSChRphXO.jpg,2400,1350,2.542,4
83533,Avatar : De feu et de cendres,backdrop,/pN3eaCl3sqwrerU8UNdp40F2mK0.jpg,https://image.tmdb.org/t/p/original/pN3eaCl3sqwrerU8UNdp40F2mK0.jpg,3840,2160,6.722,6
83533,Avatar : De feu et de cendres,backdrop,/bJc7HT4Kn4egiakXit4giu3ybHz.jpg,https://image.tmdb.org/t/p/original/bJc7HT4Kn4egiakXit4giu3ybHz.jpg,3840,2160,3.334,1
519182,"Moi, moche et méchant 4",backdrop,/lgkPzcOSnTvjeMnuFzozRO5HHw1.jpg,https://image.tmdb.org/t/p/original/lgkPzcOSnTvjeMnuFzozRO5HHw1.jpg,3840,2160,6.346,13
519182,"Moi, moche et méchant 4",backdrop,/8onypf97gTXL30Dh0Zk8jrW5VRA.jpg,https://image.tmdb.org/t/p/original/8onypf97gTXL30Dh0Zk8jrW5VRA.jpg,3840,2160,3.334,1
1128546,Barron's Cove,backdrop,/jdaCuQvmhwxZVDFENOG9Fm7BU5I.jpg,https://image.tmdb.org/t/p/original/jdaCuQvmhwxZVDFENOG9Fm7BU5I.jpg,3840,2160,0.0,0
1128546,Barron's Cove,backdrop,/wTTOeXDYZpojGiskZxhc4Wjnbts.jpg,https://image.tmdb.org/t/p/original/wTTOeXDYZpojGiskZxhc4Wjnbts.jpg,1340,754,0.0,0
507086,Jurassic World : Le Monde d’après,backdrop,/698FjyzLdpgXmUSr63LaRwblTmx.jpg,https://image.tmdb.org/t/p/original/698FjyzLdpgXmUSr63LaRwblTmx.jpg,3840,2160,6.2,10
507086,Jurassic World : Le Monde d’après,backdrop,/9eAn20y26wtB3aet7w9lHjuSgZ3.jpg,https://image.tmdb.org/t/p/original/9eAn20y26wtB3aet7w9lHjuSgZ3.jpg,3840,2160,5.616,13
1083433,Souviens-toi… l'été dernier,backdrop,/hniP6c6Tss51qKc5vYMycDBDf9P.jpg,https://image.tmdb.org/t/p/original/hniP6c6Tss51qKc5vYMycDBDf9P.jpg,3840,2160,8.034,5
1083433,Souviens-toi… l'été dernier,backdrop,/nmnx8WWGQsqwGNrd9oiS8EsN6e6.jpg,https://image.tmdb.org/t/p/original/nmnx8WWGQsqwGNrd9oiS8EsN6e6.jpg,3840,2160,8.034,5
1412113,Squid Game : Le making-of de la saison 2,backdrop,/zecxlBpLx0aLIjNjX1IOZuaSgo0.jpg,https://image.tmdb.org/t/p/original/zecxlBpLx0aLIjNjX1IOZuaSgo0.jpg,3840,2160,3.334,1
1412113,Squid Game : Le making-of de la saison 2,backdrop,/jgrImRKhsRXaa6wlSsQPnFRUQbH.jpg,https://image.tmdb.org/t/p/original/jgrImRKhsRXaa6wlSsQPnFRUQbH.jpg,1280,720,0.0,1
1232546,Until Dawn : La Mort sans fin,backdrop,/icFWIk1KfkWLZnugZAJEDauNZ94.jpg,https://image.tmdb.org/t/p/original/icFWIk1KfkWLZnugZAJEDauNZ94.jpg,3840,2160,7.542,8
1232546,Until Dawn : La Mort sans fin,backdrop,/3xKJ0nyUTlySmMBCpOcsuSnFPI1.jpg,https://image.tmdb.org/t/p/original/3xKJ0nyUTlySmMBCpOcsuSnFPI1.jpg,3840,2160,6.312,8
1294203,À contre-sens : Londres,backdrop,/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg,https://image.tmdb.org/t/p/original/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg,3840,2160,3.334,2
1294203,À contre-sens : Londres,backdrop,/oX55mTVpsN69hZmr0teRU6aWxVv.jpg,https://image.tmdb.org/t/p/original/oX55mTVpsN69hZmr0teRU6aWxVv.jpg,3840,2160,3.334,2
1022789,Vice-versa 2,backdrop,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,https://image.tmdb.org/t/p/original/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,3840,2160,7.542,8
1022789,Vice-versa 2,backdrop,/xg27NrXi7VXCGUr7MG75UqLl6Vg.jpg,https://image.tmdb.org/t/p/original/xg27NrXi7VXCGUr7MG75UqLl6Vg.jpg,3840,2160,5.616,13
80295,Le Petit-déjeuner Rapport des pneus,backdrop,/wbj1A6dkQ46ddLPv26eYVDd6zlY.jpg,https://image.tmdb.org/t/p/original/wbj1A6dkQ46ddLPv26eYVDd6zlY.jpg,1429,804,0.0,0
1020910,Influencer,backdrop,/ABuIGbnT6uQtHULIst9DiR7pyG.jpg,https://image.tmdb.org/t/p/original/ABuIGbnT6uQtHULIst9DiR7pyG.jpg,3840,2160,3.334,1
1020910,Influencer,backdrop,/3xKsk5WfVyEpDPxxpofkhUxwmbr.jpg,https://image.tmdb.org/t/p/original/3xKsk5WfVyEpDPxxpofkhUxwmbr.jpg,2840,1597,2.278,3
166424,Les 4 Fantastiques,backdrop,/or5kDR8Ve3TtuPSdEf1X5NdQHyz.jpg,https://image.tmdb.org/t/p/original/or5kDR8Ve3TtuPSdEf1X5NdQHyz.jpg,3840,2160,3.334,1
166424,Les 4 Fantastiques,backdrop,/lhbeVy5YgXjr7kvj9kaVRUCNfsZ.jpg,https://image.tmdb.org/t/p/original/lhbeVy5YgXjr7kvj9kaVRUCNfsZ.jpg,3840,2160,3.334,1
447273,Blanche Neige,backdrop,/tyfO9jHgkhypUFizRVYD0bytPjP.jpg,https://image.tmdb.org/t/p/original/tyfO9jHgkhypUFizRVYD0bytPjP.jpg,3840,2160,8.77,8
447273,Blanche Neige,backdrop,/xb9wpY31SeVZbfkevYuolhfV63w.jpg,https://image.tmdb.org/t/p/original/xb9wpY31SeVZbfkevYuolhfV63w.jpg,3840,2160,8.596,7
539972,Kraven the Hunter,backdrop,/bGGjyPqtNc8hhGkPo8W8D8t90bW.jpg,https://image.tmdb.org/t/p/original/bGGjyPqtNc8hhGkPo8W8D8t90bW.jpg,3840,2160,6.722,6
539972,Kraven the Hunter,backdrop,/v9Du2HC3hlknAvGlWhquRbeifwW.jpg,https://image.tmdb.org/t/p/original/v9Du2HC3hlknAvGlWhquRbeifwW.jpg,3840,2160,6.38,21
1022787,Elio,backdrop,/mBDoBHUZHHy9WG7dRFndjB8adhc.jpg,https://image.tmdb.org/t/p/original/mBDoBHUZHHy9WG7dRFndjB8adhc.jpg,3840,2160,3.334,2
1022787,Elio,backdrop,/vZMsr4qYIbozkYiMyxF4Y6nbXnf.jpg,https://image.tmdb.org/t/p/original/vZMsr4qYIbozkYiMyxF4Y6nbXnf.jpg,3840,2160,2.278,3
1275003,Spirit in the Blood,backdrop,/upOoRdV3pQmMqShMyfDYSiEwbm1.jpg,https://image.tmdb.org/t/p/original/upOoRdV3pQmMqShMyfDYSiEwbm1.jpg,3840,2160,3.334,1
1275003,Spirit in the Blood,backdrop,/20JKnQSktxL3BNL9pg3iVDhFOVV.jpg,https://image.tmdb.org/t/p/original/20JKnQSktxL3BNL9pg3iVDhFOVV.jpg,3840,2160,3.334,1
1242011,Together,backdrop,/3NCYVzeqLUKMhf5TaDlHol7BoTn.jpg,https://image.tmdb.org/t/p/original/3NCYVzeqLUKMhf5TaDlHol7BoTn.jpg,1920,1080,3.334,1
1242011,Together,backdrop,/uBB1aMga5ngZxsUQL5k36zeW3pB.jpg,https://image.tmdb.org/t/p/original/uBB1aMga5ngZxsUQL5k36zeW3pB.jpg,2560,1440,1.75,2
76600,Avatar : La Voie de l'eau,backdrop,/8rpDcsfLJypbO6vREc0547VKqEv.jpg,https://image.tmdb.org/t/p/original/8rpDcsfLJypbO6vREc0547VKqEv.jpg,3840,2160,8.46,37
76600,Avatar : La Voie de l'eau,backdrop,/ovM06PdF3M8wvKb06i4sjW3xoww.jpg,https://image.tmdb.org/t/p/original/ovM06PdF3M8wvKb06i4sjW3xoww.jpg,3840,2160,5.82,25
1017163,The Roundup: Punishment,backdrop,/mO9oOVXM8tTlC11VFM4FBBNnL3f.jpg,https://image.tmdb.org/t/p/original/mO9oOVXM8tTlC11VFM4FBBNnL3f.jpg,3840,2160,7.19,7
1017163,The Roundup: Punishment,backdrop,/gn2p48VMKOP4TzEKrhY2EU3E47P.jpg,https://image.tmdb.org/t/p/original/gn2p48VMKOP4TzEKrhY2EU3E47P.jpg,3840,2160,3.334,1
558449,Gladiator II,backdrop,/euYIwmwkmz95mnXvufEmbL6ovhZ.jpg,https://image.tmdb.org/t/p/original/euYIwmwkmz95mnXvufEmbL6ovhZ.jpg,3840,2160,5.928,21
558449,Gladiator II,backdrop,/8mjYwWT50GkRrrRdyHzJorfEfcl.jpg,https://image.tmdb.org/t/p/original/8mjYwWT50GkRrrRdyHzJorfEfcl.jpg,3840,2160,5.884,30
762509,Mufasa : Le Roi Lion,backdrop,/1w8kutrRucTd3wlYyu5QlUDMiG1.jpg,https://image.tmdb.org/t/p/original/1w8kutrRucTd3wlYyu5QlUDMiG1.jpg,3840,2160,7.318,11
762509,Mufasa : Le Roi Lion,backdrop,/oHPoF0Gzu8xwK4CtdXDaWdcuZxZ.jpg,https://image.tmdb.org/t/p/original/oHPoF0Gzu8xwK4CtdXDaWdcuZxZ.jpg,3840,2160,7.05,10
10191,Dragons,backdrop,/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg,https://image.tmdb.org/t/p/original/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg,3840,2160,7.814,9
10191,Dragons,backdrop,/aH9KWmXFMamXkHMgLjnQmSYjScL.jpg,https://image.tmdb.org/t/p/original/aH9KWmXFMamXkHMgLjnQmSYjScL.jpg,1920,1080,4.818,11
82702,Dragons 2,backdrop,/5MnP0h7RcUCeX7gpxMYoMScmfq7.jpg,https://image.tmdb.org/t/p/original/5MnP0h7RcUCeX7gpxMYoMScmfq7.jpg,3840,2160,10.0,4
82702,Dragons 2,backdrop,/nphdgY5Vca7cvKqml7UPSI73TQp.jpg,https://image.tmdb.org/t/p/original/nphdgY5Vca7cvKqml7UPSI73TQp.jpg,1920,1080,3.334,1
297762,Wonder Woman,backdrop,/AaABt75ZzfMGrscUR2seabz4PEX.jpg,https://image.tmdb.org/t/p/original/AaABt75ZzfMGrscUR2seabz4PEX.jpg,3840,2160,7.076,13
297762,Wonder Woman,backdrop,/aPEhtVLrZRnJufKHwbHgqwirv7J.jpg,https://image.tmdb.org/t/p/original/aPEhtVLrZRnJufKHwbHgqwirv7J.jpg,1404,789,6.834,12
1084153,Sneaks,backdrop,/eA4S3tlpYfEA7LTo3GOwYWzUG4z.jpg,https://image.tmdb.org/t/p/original/eA4S3tlpYfEA7LTo3GOwYWzUG4z.jpg,3840,2160,3.334,2
1084153,Sneaks,backdrop,/fUNvGNJoGY4swFwV0rXn2uXLMEN.jpg,https://image.tmdb.org/t/p/original/fUNvGNJoGY4swFwV0rXn2uXLMEN.jpg,3840,2160,3.334,1
1315988,Mikaela,backdrop,/8SaEH4kYCy7JlviyhKtSVsMkt4r.jpg,https://image.tmdb.org/t/p/original/8SaEH4kYCy7JlviyhKtSVsMkt4r.jpg,3840,2160,3.334,1
1315988,Mikaela,backdrop,/qM3uFc7t7zV8cFhdPkKdyyUXXtX.jpg,https://image.tmdb.org/t/p/original/qM3uFc7t7zV8cFhdPkKdyyUXXtX.jpg,2048,1152,3.334,2
1184918,Le Robot sauvage,backdrop,/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg,https://image.tmdb.org/t/p/original/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg,3840,2160,7.814,9
1184918,Le Robot sauvage,backdrop,/9mJ9dxCGpudxyBtlC0M9Y4pTyXN.jpg,https://image.tmdb.org/t/p/original/9mJ9dxCGpudxyBtlC0M9Y4pTyXN.jpg,3840,2160,7.542,8
1153714,Death of a Unicorn,backdrop,/4rLaMBcCJ1pMq72vCulBMPsbAyh.jpg,https://image.tmdb.org/t/p/original/4rLaMBcCJ1pMq72vCulBMPsbAyh.jpg,3840,2160,8.034,5
1153714,Death of a Unicorn,backdrop,/eDBZN0TbWkxoAB0qIDFagVcPPTN.jpg,https://image.tmdb.org/t/p/original/eDBZN0TbWkxoAB0qIDFagVcPPTN.jpg,3840,2160,6.722,6
39254,Real Steel,backdrop,/pjlxrd646cBYznHoPBWTzz6FujX.jpg,https://image.tmdb.org/t/p/original/pjlxrd646cBYznHoPBWTzz6FujX.jpg,1920,1080,3.334,1
39254,Real Steel,backdrop,/2t8uXcm5CuChOoX5gEKl918yv6I.jpg,https://image.tmdb.org/t/p/original/2t8uXcm5CuChOoX5gEKl918yv6I.jpg,3840,2160,3.334,2
122,Le Seigneur des anneaux : Le Retour du roi,backdrop,/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg,https://image.tmdb.org/t/p/original/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg,3840,2160,7.076,13
122,Le Seigneur des anneaux : Le Retour du roi,backdrop,/tvzlqpf7FgtBBBosJZIoRKtx6UZ.jpg,https://image.tmdb.org/t/p/original/tvzlqpf7FgtBBBosJZIoRKtx6UZ.jpg,2505,1409,6.2,10
155,The Dark Knight : Le Chevalier noir,backdrop,/enNubozHn9pXi0ycTVYUWfpHZm.jpg,https://image.tmdb.org/t/p/original/enNubozHn9pXi0ycTVYUWfpHZm.jpg,1920,1080,5.778,9
155,The Dark Knight : Le Chevalier noir,backdrop,/oOv2oUXcAaNXakRqUPxYq5lJURz.jpg,https://image.tmdb.org/t/p/original/oOv2oUXcAaNXakRqUPxYq5lJURz.jpg,1920,1080,5.778,27
666154,Kayara,backdrop,/hJXsJkQC8F3bgUTfsD402uj2Ewf.jpg,https://image.tmdb.org/t/p/original/hJXsJkQC8F3bgUTfsD402uj2Ewf.jpg,3840,2160,3.334,2
666154,Kayara,backdrop,/hxnfEVqG5ycRcFV27ZjbgsEAnRZ.jpg,https://image.tmdb.org/t/p/original/hxnfEVqG5ycRcFV27ZjbgsEAnRZ.jpg,1280,720,2.278,3
1246310,Madea : Mariage exotique,backdrop,/rEX85lgoawCWv9l8bgEPRqWtdPp.jpg,https://image.tmdb.org/t/p/original/rEX85lgoawCWv9l8bgEPRqWtdPp.jpg,3840,2160,3.334,1
1246310,Madea : Mariage exotique,backdrop,/57on65zgbTjmiMJSqqKVZ3c355p.jpg,https://image.tmdb.org/t/p/original/57on65zgbTjmiMJSqqKVZ3c355p.jpg,2048,1152,1.75,2
324544,In the Lost Lands,backdrop,/op3qmNhvwEvyT7UFyPbIfQmKriB.jpg,https://image.tmdb.org/t/p/original/op3qmNhvwEvyT7UFyPbIfQmKriB.jpg,3840,2160,3.334,1
324544,In the Lost Lands,backdrop,/x38H9MMe3gvs4DyN0JOeW5FXtpm.jpg,https://image.tmdb.org/t/p/original/x38H9MMe3gvs4DyN0JOeW5FXtpm.jpg,3840,2160,3.334,1
1078605,Évanouis,backdrop,/vMGiCxW6biqLqdH77HtPbFDab0U.jpg,https://image.tmdb.org/t/p/original/vMGiCxW6biqLqdH77HtPbFDab0U.jpg,3840,2160,3.334,1
1078605,Évanouis,backdrop,/kyqM6padQzZ1eYxv84i9smNvZAG.jpg,https://image.tmdb.org/t/p/original/kyqM6padQzZ1eYxv84i9smNvZAG.jpg,1920,1080,2.542,4
27205,Inception,backdrop,/gqby0RhyehP3uRrzmdyUZ0CgPPe.jpg,https://image.tmdb.org/t/p/original/gqby0RhyehP3uRrzmdyUZ0CgPPe.jpg,1920,1080,6.722,6
27205,Inception,backdrop,/zlIBglEnHkxmPGVwEfywC7hXncb.jpg,https://image.tmdb.org/t/p/original/zlIBglEnHkxmPGVwEfywC7hXncb.jpg,1440,810,6.722,6
1252309,Pídeme lo que quieras,backdrop,/qiVrapzgrDO7c6yQTSvn0dhwsn8.jpg,https://image.tmdb.org/t/p/original/qiVrapzgrDO7c6yQTSvn0dhwsn8.jpg,1920,1078,0.0,0
1252309,Pídeme lo que quieras,backdrop,/xUtbTAhmkYur7zbyAgcwpkNI0fa.jpg,https://image.tmdb.org/t/p/original/xUtbTAhmkYur7zbyAgcwpkNI0fa.jpg,1920,1078,0.0,0
933260,The Substance,backdrop,/wMEhptvj6pcp2QSzHYcl4DFA5Pz.jpg,https://image.tmdb.org/t/p/original/wMEhptvj6pcp2QSzHYcl4DFA5Pz.jpg,2000,1125,6.722,6
933260,The Substance,backdrop,/pRjCDn51n9otE0AzpGRYGVWP1LB.jpg,https://image.tmdb.org/t/p/original/pRjCDn51n9otE0AzpGRYGVWP1LB.jpg,3840,2160,6.722,7
216015,Cinquante Nuances de Grey,backdrop,/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,https://image.tmdb.org/t/p/original/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,3840,2160,6.722,6
216015,Cinquante Nuances de Grey,backdrop,/nxnRRlj19nhMzratcB2eSknKZNp.jpg,https://image.tmdb.org/t/p/original/nxnRRlj19nhMzratcB2eSknKZNp.jpg,3840,2160,1.75,4
385687,Fast & Furious X,backdrop,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,https://image.tmdb.org/t/p/original/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,1920,1080,7.34,25
385687,Fast & Furious X,backdrop,/fSd5MjJNcauyEbHuzUdCE1TKttK.jpg,https://image.tmdb.org/t/p/original/fSd5MjJNcauyEbHuzUdCE1TKttK.jpg,3840,2160,7.286,21
1426776,À bout,backdrop,/fnbWrDx8w8Reau4F1tFqoGuGmDZ.jpg,https://image.tmdb.org/t/p/original/fnbWrDx8w8Reau4F1tFqoGuGmDZ.jpg,3840,2160,10.0,4
1426776,À bout,backdrop,/v4quicNqHSYryNGQ2wRBGcJAHgw.jpg,https://image.tmdb.org/t/p/original/v4quicNqHSYryNGQ2wRBGcJAHgw.jpg,2400,1350,3.334,1
19995,Avatar,backdrop,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,https://image.tmdb.org/t/p/original/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,3840,2160,8.68,36
19995,Avatar,backdrop,/usXjm3T1iOUl4CZ3mCnFlWR8bi9.jpg,https://image.tmdb.org/t/p/original/usXjm3T1iOUl4CZ3mCnFlWR8bi9.jpg,3840,2160,5.25,8
